,,,Key Generation [%],Key Generation [%],Key Generation [%],Sign [%],Sign [%],Sign [%],Verify [%],Verify [%],Verify [%]
Implementation,,,ref,light,diff [%],ref,light,diff [%],ref,light,diff [%]
Problem,Level,Variant,,,,,,,,,
sdp,1,balance,61.8,55.4,-10.36,52.2,67.3,28.93,69.2,74.2,7.23
sdp,1,fast,61.8,55.4,-10.36,44.5,60.0,34.83,49.2,63.1,28.25
sdp,1,small,61.8,55.4,-10.36,52.3,67.3,28.68,75.0,76.5,2.0
sdp,3,balance,65.3,,,45.1,,,64.8,,
sdp,3,fast,65.3,,,38.9,,,44.4,,
sdp,5,fast,64.7,,,33.4,,,38.5,,
sdpg,1,balance,66.8,59.7,-10.63,60.7,71.0,16.97,62.1,68.2,9.82
sdpg,1,fast,66.8,59.7,-10.63,53.2,62.9,18.23,50.9,60.2,18.27
sdpg,1,small,66.8,59.7,-10.63,60.6,70.9,17.0,63.4,68.9,8.68
sdpg,3,balance,67.8,62.3,-8.11,53.1,63.7,19.96,53.5,61.6,15.14
sdpg,3,fast,67.8,62.3,-8.11,47.5,57.1,20.21,45.5,55.1,21.1
sdpg,3,small,67.8,62.3,-8.11,51.5,63.7,23.69,57.0,63.9,12.11
sdpg,5,balance,66.8,,,44.3,,,45.3,,
sdpg,5,fast,66.8,,,42.3,,,39.6,,
