,,,Key Gen. [bytes],Key Gen. [bytes],Key Gen. [bytes],Sign [bytes],Sign [bytes],Sign [bytes],Verify [bytes],Verify [bytes],Verify [bytes]
impl.,,,ref,light,diff [%],ref,light,diff [%],ref,light,diff [%]
prob.,lvl,var.,,,,,,,,,
sdp,1,balance,8112,8112,0.0,210016,201816,-3.9,113184,104984,-7.24
sdp,1,fast,8112,8112,0.0,116224,116216,-0.01,56720,56720,0.0
sdp,1,small,8112,8112,0.0,421392,404752,-3.95,223832,207328,-7.37
sdp,3,balance,16832,16832,0.0,463484,444944,-4.0,248804,230440,-7.38
sdp,3,fast,16832,16832,0.0,257976,257976,0.0,124648,124648,0.0
sdp,3,small,0,0,,0,0,,0,0,
sdp,5,balance,0,0,,0,0,,0,0,
sdp,5,fast,29624,29624,0.0,463008,463008,0.0,222424,222424,0.0
sdp,5,small,0,0,,0,0,,0,0,
sdpg,1,balance,3984,3992,0.2,156712,148520,-5.23,94372,86280,-8.57
sdpg,1,fast,3984,3992,0.2,77768,77792,0.03,42168,42176,0.02
sdpg,1,small,3984,3992,0.2,309608,293216,-5.29,184632,168340,-8.82
sdpg,3,balance,7440,7448,0.11,240896,228048,-5.33,145060,133288,-8.12
sdpg,3,fast,7440,7448,0.11,170424,170448,0.01,91312,91320,0.01
sdpg,3,small,7440,7448,0.11,453168,428592,-5.42,270912,246960,-8.84
sdpg,5,balance,11776,11776,0.0,423232,400456,-5.38,255760,233208,-8.82
sdpg,5,fast,11776,11776,0.0,300704,300704,0.0,159872,159872,0.0
sdpg,5,small,0,0,,0,0,,0,0,
