,Scheme,Version,Problem,Level,Variant,Implementation,Key Generation [bytes],Sign [bytes],Verify [bytes]
0,cross,2.0,sdp,1,balance,light,1104,85600,36324
1,cross,2.0,sdp,1,balance,ref,8112,210000,113160
2,cross,2.0,sdp,1,fast,light,1104,54584,14768
3,cross,2.0,sdp,1,fast,ref,8112,116200,56704
4,cross,2.0,sdp,1,small,light,1104,166804,67008
5,cross,2.0,sdp,1,small,ref,8112,421384,223816
6,cross,2.0,sdp,3,balance,light,1240,185596,77912
7,cross,2.0,sdp,3,balance,ref,16840,463376,248672
8,cross,2.0,sdp,3,fast,light,1240,119008,29960
9,cross,2.0,sdp,3,fast,ref,16840,257968,124624
10,cross,2.0,sdp,3,small,light,1240,274016,111776
11,cross,2.0,sdp,3,small,ref,0,0,0
12,cross,2.0,sdp,5,balance,light,1384,328780,135952
13,cross,2.0,sdp,5,balance,ref,0,0,0
14,cross,2.0,sdp,5,fast,light,1384,211936,51504
15,cross,2.0,sdp,5,fast,ref,29624,463008,222424
16,cross,2.0,sdp,5,small,light,1384,521748,209216
17,cross,2.0,sdp,5,small,ref,0,0,0
18,cross,2.0,sdpg,1,balance,light,2480,67628,34540
19,cross,2.0,sdpg,1,balance,ref,3952,156688,94260
20,cross,2.0,sdpg,1,fast,light,2480,40368,12452
21,cross,2.0,sdpg,1,fast,ref,3952,77736,42152
22,cross,2.0,sdpg,1,small,light,2480,130048,64484
23,cross,2.0,sdpg,1,small,ref,3952,309592,184616
24,cross,2.0,sdpg,3,balance,light,4120,103460,53916
25,cross,2.0,sdpg,3,balance,ref,7416,240880,145148
26,cross,2.0,sdpg,3,fast,light,4120,86672,24744
27,cross,2.0,sdpg,3,fast,ref,7416,170416,91304
28,cross,2.0,sdpg,3,small,light,4120,189968,96140
29,cross,2.0,sdpg,3,small,ref,7416,453160,270904
30,cross,2.0,sdpg,5,balance,light,6536,178848,93084
31,cross,2.0,sdpg,5,balance,ref,11752,423232,255752
32,cross,2.0,sdpg,5,fast,light,6536,151240,41800
33,cross,2.0,sdpg,5,fast,ref,11752,300704,159864
34,cross,2.0,sdpg,5,small,light,6536,312868,158680
35,cross,2.0,sdpg,5,small,ref,0,0,0
