,,,Key Generation [cycles] (mean),Key Generation [cycles] (mean),Key Generation [cycles] (mean),Key Generation [cycles] (min),Key Generation [cycles] (min),Key Generation [cycles] (min),Key Generation [cycles] (max),Key Generation [cycles] (max),Key Generation [cycles] (max),Sign [cycles] (mean),Sign [cycles] (mean),Sign [cycles] (mean),Sign [cycles] (min),Sign [cycles] (min),Sign [cycles] (min),Sign [cycles] (max),Sign [cycles] (max),Sign [cycles] (max),Verify [cycles] (mean),Verify [cycles] (mean),Verify [cycles] (mean),Verify [cycles] (min),Verify [cycles] (min),Verify [cycles] (min),Verify [cycles] (max),Verify [cycles] (max),Verify [cycles] (max)
Implementation,,,ref,light,diff [%],ref,light,diff [%],ref,light,diff [%],ref,light,diff [%],ref,light,diff [%],ref,light,diff [%],ref,light,diff [%],ref,light,diff [%],ref,light,diff [%]
Problem,Level,Variant,,,,,,,,,,,,,,,,,,,,,,,,,,,
sdp,1,balance,400650,533035,33.04255584674903,396532,528634,33.314335286937755,406791,539571,32.6408401365812,38983168,34120251,-12.474401772580412,38980338,34044253,-12.663012311488936,38989162,34236306,-12.190197881144508,18644695,17562824,-5.802567432720139,18641906,17560015,-5.803542835158594,18646394,17564643,-5.801395165199233
sdp,1,fast,400623,532939,33.02755957596044,396550,528783,33.345858025469674,406579,538944,32.555788665917326,21223819,16960322,-20.08826498190547,21219962,16956730,-20.09066745736868,21233414,16969774,-20.079860921093516,11766667,9137844,-22.34127132177702,11763832,9134780,-22.348602054160583,11769745,9140863,-22.335929962798684
sdp,1,small,400624,532914,33.020987259874595,396633,528875,33.341149122740674,406695,539058,32.54601113856822,76715899,68318381,-10.94625509113828,76709631,68201954,-11.090754692849455,76727441,68427988,-10.816798907707609,36498517,35735066,-2.091731562682396,36495033,35731324,-2.0926381954497755,36501029,35738220,-2.0898287552386536
sdp,3,balance,964686,1215678,26.017999639260857,960476,1211224,26.106638791599163,970769,1222003,25.87989521709078,92882590,75630928,-18.573622893160064,92872807,75518909,-18.68566113221925,92888911,75696096,-18.50900695778423,41773187,37577959,-10.042872716414958,41770225,37574589,-10.04456164648383,41776840,37582755,-10.039258593996099
sdp,3,fast,964827,1215868,26.019275994556534,960654,1211538,26.11595850326965,970897,1222149,25.878337248956377,53999005,41661044,-22.84849693063789,53990034,41653011,-22.850556085962086,54006082,41667848,-22.84600834402318,31198630,22836347,-26.803366045239805,31195841,22834162,-26.80382618952315,31200867,22838242,-26.802540455045687
sdp,3,small,0,1216093,,0,1211735,,0,1221963,,0,113377161,,0,113266434,,0,113509959,,0,55350116,,0,55346910,,0,55353625,
sdp,5,balance,0,2170941,,0,2166149,,0,2177791,,0,129555783,,0,129470480,,0,129653377,,0,64152260,,0,64145310,,0,64158489,
sdp,5,fast,1672453,2170498,29.77931218395973,1668119,2165872,29.83917814016866,1678926,2177720,29.709111658286307,108904803,74228546,-31.84088859698869,108896883,74220630,-31.843200691061103,108910455,74233737,-31.83965947070922,58704832,41267312,-29.703721833323705,58699196,41262192,-29.705694776466785,58707460,41270367,-29.701664831011254
sdp,5,small,0,2170472,,0,2165829,,0,2177054,,0,199844509,,0,199770734,,0,199976376,,0,101535235,,0,101529291,,0,101538845,
sdpg,1,balance,196606,283124,44.00577805356907,192527,278874,44.84929386527604,202690,289377,42.768266811386844,26038462,26731556,2.6618085200270274,26036450,26693126,2.5221410753002043,26046319,26765282,2.7603247890805607,15931333,14669184,-7.922431851747748,15930314,14667838,-7.924991309022535,15932965,14671606,-7.916662090201039
sdpg,1,fast,196637,283225,44.03443909335476,192575,278938,44.84642347137479,202634,289416,42.826968820632274,12417006,11693338,-5.828039384051196,12414978,11691408,-5.828202031449432,12426241,11702801,-5.821873243887673,7770754,6659766,-14.297042474900119,7769490,6658819,-14.295288365130787,7772445,6660361,-14.308033057808709
sdpg,1,small,196599,283123,44.01039679754221,192535,278888,44.85054665385515,202558,289053,42.70134973686549,51828623,53083412,2.4210348015612917,51826429,53002186,2.2686436682720315,51835628,53171953,2.578004842538032,31857047,29598468,-7.0897311982494795,31855150,29595779,-7.092639651673277,31859441,29600982,-7.0888218032450725
sdpg,3,balance,417451,608372,45.7349485328817,413341,604073,46.14398281322201,423507,614524,45.10362284448663,40330421,38239050,-5.185591789383999,40321910,38177343,-5.318614619198347,40337390,38287941,-5.080767496360076,25540174,22093984,-13.49321269306936,25536522,22092154,-13.488007489821833,25542384,22096224,-13.491927769937215
sdpg,3,fast,417483,608412,45.73335920265017,413297,604173,46.18373711882738,423516,614367,45.06346867650809,29894607,26456748,-11.49993040550759,29888629,26451687,-11.499162440672672,29900250,26461863,-11.49952592369629,19490890,16045373,-17.67757654986509,19489648,16043419,-17.682356294993117,19491713,16046898,-17.67322861772077
