,,,Key Generation [cycles] (mean),Key Generation [cycles] (mean),Key Generation [cycles] (mean),Sign [cycles] (mean),Sign [cycles] (mean),Sign [cycles] (mean),Verify [cycles] (mean),Verify [cycles] (mean),Verify [cycles] (mean)
Implementation,,,ref,light,diff [%],ref,light,diff [%],ref,light,diff [%]
Problem,Level,Variant,,,,,,,,,
sdp,1,balance,400650,437553,9.21,38983438,34115125,-12.49,18645536,17564611,-5.8
sdp,1,fast,400623,437534,9.21,21223891,16959572,-20.09,11765990,9137692,-22.34
sdp,1,small,400624,437543,9.22,76714859,68316052,-10.95,36498026,35731972,-2.1
sdp,3,balance,964690,1007233,4.41,92882149,75629770,-18.57,41773512,37578243,-10.04
sdp,3,fast,964827,1007341,4.41,53999005,41661552,-22.85,31198630,22836282,-26.8
sdp,3,small,0,1007389,,0,113374584,,0,55347002,
sdp,5,balance,0,1789511,,0,129556310,,0,64152120,
sdp,5,fast,1672453,1789308,6.99,108904803,74230958,-31.84,58704832,41267270,-29.7
sdp,5,small,0,1789305,,0,199845620,,0,101538675,
sdpg,1,balance,196606,205190,4.37,26038462,26730985,2.66,15931333,14669439,-7.92
sdpg,1,fast,196637,205212,4.36,12417006,11692200,-5.84,7770754,6659561,-14.3
sdpg,1,small,196599,205171,4.36,51828623,53081874,2.42,31857047,29600515,-7.08
sdpg,3,balance,417451,449609,7.7,40330421,38239009,-5.19,25540174,22094733,-13.49
sdpg,3,fast,417483,449662,7.71,29894607,26457655,-11.5,19490890,16045380,-17.68
sdpg,3,small,417467,449628,7.7,75748838,72221771,-4.66,48560207,43308915,-10.81
sdpg,5,balance,710456,747217,5.17,73740760,65274247,-11.48,45889272,38069558,-17.04
sdpg,5,fast,710453,747231,5.18,57668500,48167939,-16.47,38193656,29823877,-21.91
sdpg,5,small,0,747219,,0,116502273,,0,68526806,
