,,,Key Gen. [cycles] (mean),Key Gen. [cycles] (mean),Key Gen. [cycles] (mean),Sign [cycles] (mean),Sign [cycles] (mean),Sign [cycles] (mean),Verify [cycles] (mean),Verify [cycles] (mean),Verify [cycles] (mean)
impl.,,,ref,light,diff [%],ref,light,diff [%],ref,light,diff [%]
prob.,lvl,var.,,,,,,,,,
sdp,1,balance,400650,420341,4.91,38983429,38993915,0.03,18645147,19090905,2.39
sdp,1,fast,400623,420325,4.92,21223471,21297434,0.35,11765498,11361331,-3.44
sdp,1,small,400624,429166,7.12,76715022,72583277,-5.39,36498152,36469126,-0.08
sdp,3,balance,964690,1047140,8.55,92882621,92904882,0.02,41773201,42477511,1.69
sdp,3,fast,964827,1047279,8.55,53998931,53952801,-0.09,31197862,29964368,-3.95
sdp,3,small,0,0,,0,0,,0,0,
sdp,5,balance,0,0,,0,0,,0,0,
sdp,5,fast,1672453,1772492,5.98,108905274,108492099,-0.38,58705457,62589622,6.62
sdp,5,small,0,0,,0,0,,0,0,
sdpg,1,balance,196606,204799,4.17,26038598,26147718,0.42,15931545,15976108,0.28
sdpg,1,fast,196637,204829,4.17,12417330,12426252,0.07,7771032,7787583,0.21
sdpg,1,small,196599,205177,4.36,51829189,52622815,1.53,31857720,30719189,-3.57
sdpg,3,balance,417451,440874,5.61,40329786,39814829,-1.28,25539547,25464873,-0.29
sdpg,3,fast,417483,440937,5.62,29894319,29941188,0.16,19490288,19553189,0.32
sdpg,3,small,417467,440899,5.61,75750187,77708457,2.59,48561166,48748843,0.39
sdpg,5,balance,710456,740086,4.17,73740824,74907487,1.58,45889270,45980699,0.2
sdpg,5,fast,710453,740089,4.17,57668575,57682548,0.02,38193667,38234256,0.11
sdpg,5,small,0,0,,0,0,,0,0,
