Speed Evaluation,,,,,,,,,,
Key Encapsulation Schemes,,,,,,,,,,
Scheme,Implementation,Key Generation [cycles] (mean),Key Generation [cycles] (min),Key Generation [cycles] (max),Encapsulation [cycles] (mean),Encapsulation [cycles] (min),Encapsulation [cycles] (max),Decapsulation [cycles] (mean),Decapsulation [cycles] (min),Decapsulation [cycles] (max)
Signature Schemes,,,,,,,,,,
Scheme,Implementation,Key Generation [cycles] (mean),Key Generation [cycles] (min),Key Generation [cycles] (max),Sign [cycles] (mean),Sign [cycles] (min),Sign [cycles] (max),Verify [cycles] (mean),Verify [cycles] (min),Verify [cycles] (max)
crossv2.0-sha3-r-sdp-1-balance (10 executions),light,533151,528754,539685,38079072,37947312,38128520,18146339,18143000,18151153
crossv2.0-sha3-r-sdp-1-balance (10 executions),ref,408738,404588,414918,37186741,37182441,37191866,18732937,18729965,18738025
crossv2.0-sha3-r-sdp-1-fast (10 executions),light,533061,528904,539066,19647860,19645507,19658443,10234310,10233368,10235291
crossv2.0-sha3-r-sdp-1-fast (10 executions),ref,408705,404610,414665,20685030,20682464,20695745,11237228,11236119,11238515
crossv2.0-sha3-r-sdp-1-small (10 executions),light,533040,528993,539180,76755244,76621062,76845471,36366263,36363616,36371352
crossv2.0-sha3-r-sdp-1-small (10 executions),ref,408706,404699,414801,77353947,77350646,77360997,36933648,36930777,36938961
crossv2.0-sha3-r-sdp-3-balance (10 executions),light,1215834,1211379,1222153,87533661,87477240,87583260,39501794,39497902,39506086
crossv2.0-sha3-r-sdp-3-balance (10 executions),ref,955578,951344,961693,91305647,91297172,91310731,41376300,41373545,41379569
crossv2.0-sha3-r-sdp-3-fast (10 executions),light,1216021,1211691,1222265,49649796,49640645,49656558,26163023,26160810,26165997
crossv2.0-sha3-r-sdp-3-fast (10 executions),ref,955703,951530,961784,54973392,54964468,54980006,30204772,30202876,30208075
crossv2.0-sha3-r-sdp-3-small (10 executions),light,1216257,1211882,1222112,131005087,130918935,131067918,57517623,57512379,57525230
crossv2.0-sha3-r-sdp-3-small (1 executions),ref,0,0,0,0,0,0,0,0,0
crossv2.0-sha3-r-sdp-5-balance (10 executions),light,2171150,2166359,2177987,157435170,157346994,157540318,68302609,68297142,68311971
crossv2.0-sha3-r-sdp-5-balance (1 executions),ref,0,0,0,0,0,0,0,0,0
crossv2.0-sha3-r-sdp-5-fast (10 executions),light,2170719,2166125,2177936,93128225,93119305,93133840,49007365,49002901,49013123
crossv2.0-sha3-r-sdp-5-fast (10 executions),ref,1677459,1673117,1683960,106435274,106426583,106440837,57142746,57138976,57147504
crossv2.0-sha3-r-sdp-5-small (10 executions),light,2170685,2166045,2177258,243415868,243321271,243498296,104807012,104799717,104815369
crossv2.0-sha3-r-sdp-5-small (1 executions),ref,0,0,0,0,0,0,0,0,0
crossv2.0-sha3-r-sdpg-1-balance (10 executions),light,275674,271476,281849,29823498,29786097,29866581,16078473,16076422,16080323
crossv2.0-sha3-r-sdpg-1-balance (10 executions),ref,199472,195379,205571,26063650,26060734,26072494,16098833,16096907,16100744
crossv2.0-sha3-r-sdpg-1-fast (10 executions),light,275772,271522,281934,13579123,13577367,13587989,7732350,7731688,7733035
crossv2.0-sha3-r-sdpg-1-fast (10 executions),ref,199505,195427,205515,12378160,12376413,12387034,7829014,7828505,7829382
crossv2.0-sha3-r-sdpg-1-small (10 executions),light,275678,271483,281621,58739015,58622123,58829904,32195898,32193469,32199376
crossv2.0-sha3-r-sdpg-1-small (10 executions),ref,199464,195385,205427,51876502,51873093,51884341,32095177,32092588,32099091
crossv2.0-sha3-r-sdpg-3-balance (10 executions),light,602862,598576,609004,44936308,44889495,44968825,25620675,25619361,25621904
crossv2.0-sha3-r-sdpg-3-balance (10 executions),ref,416232,412129,422248,40298180,40291524,40303992,25422791,25420993,25425377
crossv2.0-sha3-r-sdpg-3-fast (10 executions),light,602897,598713,608832,32229328,32223055,32235112,19512776,19511344,19513963
crossv2.0-sha3-r-sdpg-3-fast (10 executions),ref,416268,412081,422285,29642332,29636050,29648122,19506014,19505024,19507372
crossv2.0-sha3-r-sdpg-3-small (10 executions),light,602913,598470,609024,84433800,84393891,84487157,48984397,48981595,48987897
crossv2.0-sha3-r-sdpg-3-small (10 executions),ref,416255,412039,422279,75058105,75051104,75064195,48679026,48676970,48682234
crossv2.0-sha3-r-sdpg-5-balance (10 executions),light,1020974,1016796,1027223,80308606,80265979,80377776,46298563,46295544,46302524
crossv2.0-sha3-r-sdpg-5-balance (10 executions),ref,725167,721044,731362,74741206,74734519,74746151,46217455,46214358,46221403
crossv2.0-sha3-r-sdpg-5-fast (10 executions),light,1020953,1016707,1027199,61242173,61232908,61245889,38187852,38186333,38189442
